TT	ID	AT	CT	IO_D	WT	RT	TRT
0061	0078	0043	0005	0000	0015	0014	0018
0061	0088	0050	0009	0000	0004	0003	0011
0062	0057	0030	0012	0000	0000	0021	0032
0064	0090	0052	0007	0000	0007	0006	0012
0065	0061	0032	0009	0000	0001	0025	0033
0065	0031	0018	0022	0000	0027	0010	0047
0067	0095	0055	0006	0000	0008	0007	0012
0067	0062	0033	0010	0000	0000	0025	0034
0067	0079	0044	0007	0000	0018	0017	0023
0067	0073	0041	0008	0000	0020	0019	0026
0068	0065	0035	0006	0000	0000	0028	0033
0069	0063	0034	0007	0000	0030	0000	0035
0071	0087	0049	0010	0000	0014	0013	0022
0074	0082	0046	0007	0000	0023	0022	0028
0074	0074	0041	0007	0000	0028	0027	0033
0075	1024	0070	0004	0000	0004	0000	0005
0076	0068	0037	0009	0000	0000	0031	0039
0077	0006	0003	0075	0000	0001	0000	0074
0078	1010	0023	0054	0000	0014	0014	0055
0078	1018	0046	0044	0000	0029	0029	0032
0078	1005	0014	0063	0000	0063	0000	0064
0078	1019	0049	0041	0000	0002	0002	0029
0078	1021	0053	0038	0000	0024	0000	0025
0078	0091	0052	0006	0000	0022	0000	0026
0078	1023	0056	0035	0000	0021	0000	0022
0079	0066	0036	0012	0000	0033	0032	0043
0083	0081	0045	0009	0000	0012	0021	0038
0085	0070	0039	0007	0000	0041	0040	0046
0086	1025	0078	0008	0000	0001	0001	0008
0087	1027	0083	0003	0000	0003	0000	0004
0087	0029	0018	0011	0000	0059	0059	0069
0087	0017	0009	0050	0000	0029	0068	0078
0088	0060	0031	0016	0000	0044	0055	0057
0088	0069	0038	0010	0000	0030	0050	0050
0089	0056	0029	0011	0000	0051	0050	0060
0089	0022	0012	0075	0000	0006	0077	0077
0089	0005	0002	0035	0005	0074	0077	0087
0090	1001	0002	0034	0000	0076	0076	0088
0090	1028	0085	0001	0000	0004	0000	0005
0090	1026	0079	0010	0000	0010	0000	0011
0093	0072	0040	0008	0000	0000	0048	0053
0094	0071	0040	0006	0000	0000	0049	0054
0096	0058	0030	0013	0000	0055	0054	0066
0099	1029	0089	0010	0000	0001	0001	0010
0099	0077	0043	0013	0000	0045	0044	0056
0101	0008	0004	0025	0010	0167	0066	0097
0102	0085	0047	0007	0000	0000	0055	0055
0120	0011	0006	0060	0006	0080	0084	0114
0120	1030	0099	0021	0000	0001	0001	0021
0121	1035	0113	0007	0000	0007	0000	0008
0121	1034	0109	0011	0000	0011	0000	0012
0124	0020	0010	0065	0000	0027	0000	0114
0131	0015	0008	0040	0010	0081	0000	0123
0133	0080	0044	0008	0000	0000	0088	0089
0135	0014	0007	0025	0010	0160	0083	0128
0138	0084	0047	0008	0000	0024	0091	0091
0146	0089	0051	0008	0000	0000	0088	0095
0148	0094	0054	0008	0000	0018	0093	0094
0148	0018	0010	0055	0010	0100	0090	0138
0149	1032	0102	0046	0000	0019	0019	0047
0149	1036	0118	0030	0000	0030	0000	0031
0149	1037	0121	0045	0000	0027	0000	0028
0154	0010	0005	0055	0005	0092	0131	0149
0155	0021	0011	0070	0007	0075	0079	0144
0156	1033	0104	0051	0000	0051	0000	0052
0156	1031	0099	0056	0000	0040	0050	0057
0157	0075	0042	0010	0008	0059	0115	0115
0158	0007	0004	0090	0009	0146	0000	0154
0160	0009	0005	0039	0022	0171	0013	0155
0162	0067	0036	0017	0000	0056	0125	0126
0162	0092	0052	0005	0000	0000	0109	0110
0164	0027	0015	0013	0013	0109	0146	0149
0165	0059	0031	0014	0012	0100	0124	0134
0169	0093	0053	0007	0000	0000	0110	0116
0188	0083	0046	0012	0013	0069	0135	0142
0200	0041	0022	0011	0011	0091	0170	0178
0202	0046	0026	0007	0015	0046	0175	0176
0222	0019	0010	0060	0025	0152	0165	0212
0222	1038	0173	0049	0000	0001	0001	0049
0223	1039	0175	0047	0000	0024	0000	0048
0224	1040	0185	0037	0000	0030	0000	0039

Processes: 136
avg WT = 24		avg RT = 28		avg TRT = 45
Migaration  %: 		RTF = 2%		maxW = 2%
Work Steal %: 19%
Forked Process %: 30%
Killed Process %: 25%
Befor Deadline %: 47%

Processors: 16	[5 FCFS ,4 SJF ,3 RR ,4 EDF ]

Processor Load: 
P1 = 2%	P2 = 1%	P3 = 2%	P4 = 2%	P5 = 3%	
P6 = 1%	P7 = 1%	P8 = 1%	P9 = 1%	P10 = 2%	
P11 = 3%	P12 = 1%	P13 = 0%	P14 = 2%	P15 = 0%	
P16 = 2%	

Processor Util: 
P1 = 98%	P2 = 96%	P3 = 94%	P4 = 97%	P5 = 91%	
P6 = 94%	P7 = 95%	P8 = 93%	P9 = 94%	P10 = 85%	
P11 = 88%	P12 = 88%	P13 = 81%	P14 = 79%	P15 = 85%	
P16 = 65%	
Average Utilization = 88%
